t_fs,S2_vel_mean,S2_vel_sem,S2_coup_mean,S2_coup_sem,S1_vel_mean,S1_coup_mean
0.0000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0.2419,0.99939,0.00022,0.99944,0.00028,0.00061,0.00056
0.4838,0.99824,0.00055,0.99789,0.00086,0.00176,0.00211
0.7257,0.99536,0.00112,0.99073,0.00395,0.00464,0.00927
0.9676,0.98906,0.00331,0.98284,0.00619,0.01094,0.01716
1.2094,0.98176,0.00413,0.97530,0.00720,0.01824,0.02470
1.4513,0.96760,0.00547,0.96249,0.00846,0.03240,0.03751
1.6932,0.94363,0.00804,0.94203,0.01028,0.05637,0.05797
1.9351,0.91178,0.01057,0.90598,0.01360,0.08822,0.09390
2.1770,0.87717,0.01254,0.86920,0.01586,0.12283,0.13067
2.4189,0.83408,0.01434,0.82416,0.01788,0.16592,0.17571
2.6608,0.78697,0.01612,0.77295,0.02006,0.21303,0.22690
2.9027,0.73974,0.01752,0.72075,0.02179,0.26025,0.27911
3.1445,0.69335,0.01846,0.67496,0.02261,0.30678,0.32489
3.3864,0.65173,0.01878,0.63175,0.02296,0.34839,0.36809
3.6283,0.61294,0.01888,0.59396,0.02287,0.38716,0.40589
3.8702,0.57565,0.01869,0.55929,0.02254,0.42445,0.44056
4.1121,0.53990,0.01837,0.52834,0.02221,0.46019,0.47151
4.3540,0.51398,0.01824,0.50728,0.02231,0.48611,0.49255
4.5959,0.49431,0.01814,0.49419,0.02237,0.50577,0.50564
4.8378,0.47863,0.01798,0.48342,0.02234,0.52144,0.51642
5.0796,0.46538,0.01782,0.47308,0.02217,0.53469,0.52674
5.3215,0.45290,0.01759,0.46218,0.02187,0.54716,0.53764
5.5634,0.44170,0.01732,0.45134,0.02155,0.55835,0.54847
5.8053,0.43113,0.01705,0.43977,0.02118,0.56892,0.56003
6.0472,0.42140,0.01690,0.42989,0.02108,0.57861,0.56990
6.2891,0.41188,0.01680,0.42094,0.02111,0.58813,0.57883
6.5310,0.40190,0.01674,0.41196,0.02110,0.59810,0.58780
6.7729,0.39163,0.01670,0.40227,0.02099,0.60837,0.59748
7.0148,0.38096,0.01668,0.39179,0.02095,0.61901,0.60791
7.2566,0.37054,0.01668,0.38193,0.02099,0.62941,0.61774
7.4985,0.36040,0.01674,0.37157,0.02115,0.63953,0.62812
7.7404,0.35092,0.01681,0.36109,0.02133,0.64900,0.63860
7.9823,0.34333,0.01687,0.35166,0.02142,0.65657,0.64802
8.2242,0.33562,0.01695,0.34255,0.02151,0.66427,0.65712
8.4661,0.32717,0.01697,0.33403,0.02160,0.67271,0.66561
8.7080,0.31774,0.01697,0.32559,0.02164,0.68215,0.67405
8.9499,0.30754,0.01695,0.31684,0.02161,0.69234,0.68280
9.1917,0.29836,0.01687,0.30890,0.02152,0.70152,0.69077
9.4336,0.29012,0.01677,0.30109,0.02144,0.70975,0.69856
